Name, Affiliation, Country
Name Surname, Affiliated Institution, Country
Long Name\\ Extra Long Surname, Affiliated Institution, Country
{\fontsize{18pt}{20pt}\selectfont Long Name\\ Extra Extra Long Surname}, Affiliated Institution, Country
Name Surname, Affiliated Institution, Country
Name Surname, Affiliated Institution, Country
Name Surname, Affiliated Institution, Country
Name Surname, Affiliated Institution, Country
Name Surname, Affiliated Institution, Country
Name Surname, Affiliated Institution, Country
Name Surname, Affiliated Institution, Country
Name Surname, Affiliated Institution, Country
Name Surname, Affiliated Institution, Country
Name Surname, Affiliated Institution, Country
Name Surname, Affiliated Institution, Country
Name Surname, Affiliated Institution, Country
Name Surname, Affiliated Institution, Country
Name Surname, Affiliated Institution, Country
Name Surname, Affiliated Institution, Country
Name Surname, Affiliated Institution, Country
Name Surname, Affiliated Institution, Country
